context_id	query	route	result_rank	pair_id	lexical_relation	match_location	match_length	english_term_count	japanese_grapheme_count	rank_tuple
D05	thank you	direct-english	93	tatoeba:9042368:4968246	exact-surface-phrase	0	9	5	15	0|0|5|15|tatoeba:9042368:4968246
D05	thank you	direct-english	94	tatoeba:9843772:9843773	exact-surface-phrase	0	9	5	15	0|0|5|15|tatoeba:9843772:9843773
D05	thank you	direct-english	95	tatoeba:10520537:64429	exact-surface-phrase	0	9	5	16	0|0|5|16|tatoeba:10520537:64429
D05	thank you	direct-english	96	tatoeba:11093652:9802627	exact-surface-phrase	0	9	5	16	0|0|5|16|tatoeba:11093652:9802627
D05	thank you	direct-english	97	tatoeba:148504:462516	exact-surface-phrase	0	9	5	16	0|0|5|16|tatoeba:148504:462516
D05	thank you	direct-english	98	tatoeba:217095:54403	exact-surface-phrase	0	9	5	16	0|0|5|16|tatoeba:217095:54403
D05	thank you	direct-english	99	tatoeba:234301:71676	exact-surface-phrase	0	9	5	16	0|0|5|16|tatoeba:234301:71676
D05	thank you	direct-english	100	tatoeba:4765310:3767377	exact-surface-phrase	0	9	5	16	0|0|5|16|tatoeba:4765310:3767377
D06	scared you	direct-english	1	tatoeba:108058:295628	exact-surface-phrase	7	10	7	24	0|7|7|24|tatoeba:108058:295628
D06	scared you	direct-english	2	tatoeba:472836:473875	porter-equivalent-phrase	15	9	20	38	1|15|20|38|tatoeba:472836:473875
D06	scared you	direct-english	3	tatoeba:12574578:12373614	porter-equivalent-phrase	24	9	8	20	1|24|8|20|tatoeba:12574578:12373614
D06	scared you	direct-english	4	tatoeba:2409471:2396319	porter-equivalent-phrase	24	9	8	21	1|24|8|21|tatoeba:2409471:2396319
D06	scared you	direct-english	5	tatoeba:12003639:5992837	porter-equivalent-phrase	28	9	10	21	1|28|10|21|tatoeba:12003639:5992837
D08	scare you	direct-english	1	tatoeba:472836:473875	exact-surface-phrase	15	9	20	38	0|15|20|38|tatoeba:472836:473875
D08	scare you	direct-english	2	tatoeba:12574578:12373614	exact-surface-phrase	24	9	8	20	0|24|8|20|tatoeba:12574578:12373614
D08	scare you	direct-english	3	tatoeba:2409471:2396319	exact-surface-phrase	24	9	8	21	0|24|8|21|tatoeba:2409471:2396319
D08	scare you	direct-english	4	tatoeba:12003639:5992837	exact-surface-phrase	28	9	10	21	0|28|10|21|tatoeba:12003639:5992837
D08	scare you	direct-english	5	tatoeba:108058:295628	porter-equivalent-phrase	7	10	7	24	1|7|7|24|tatoeba:108058:295628
D10	startle you	direct-english	1	tatoeba:1804152:1804150	exact-surface-phrase	17	11	7	17	0|17|7|17|tatoeba:1804152:1804150
D11	startled me	direct-english	1	tatoeba:180017:18876	exact-surface-phrase	4	11	3	11	0|4|3|11|tatoeba:180017:18876
D11	startled me	direct-english	2	tatoeba:201898:39109	exact-surface-phrase	39	11	8	24	0|39|8|24|tatoeba:201898:39109
D12	scatter	direct-english	1	tatoeba:13082684:12506664	exact-surface-phrase	0	7	1	3	0|0|1|3|tatoeba:13082684:12506664
D12	scatter	direct-english	2	tatoeba:226945:64293	exact-surface-phrase	6	7	6	16	0|6|6|16|tatoeba:226945:64293
D12	scatter	direct-english	3	tatoeba:1614578:11752225	porter-equivalent-phrase	0	9	5	18	1|0|5|18|tatoeba:1614578:11752225
D12	scatter	direct-english	4	tatoeba:165344:249161	porter-equivalent-phrase	3	9	7	14	1|3|7|14|tatoeba:165344:249161
D12	scatter	direct-english	5	tatoeba:77979:325739	porter-equivalent-phrase	3	9	12	18	1|3|12|18|tatoeba:77979:325739
D12	scatter	direct-english	6	tatoeba:11014090:12415051	porter-equivalent-phrase	4	9	15	49	1|4|15|49|tatoeba:11014090:12415051
D12	scatter	direct-english	7	tatoeba:75858:327860	porter-equivalent-phrase	7	9	16	25	1|7|16|25|tatoeba:75858:327860
D12	scatter	direct-english	8	tatoeba:84034:319682	porter-equivalent-phrase	9	9	6	11	1|9|6|11|tatoeba:84034:319682
D12	scatter	direct-english	9	tatoeba:97080:306624	porter-equivalent-phrase	10	9	6	14	1|10|6|14|tatoeba:97080:306624
D12	scatter	direct-english	10	tatoeba:121680:282324	porter-equivalent-phrase	12	9	7	12	1|12|7|12|tatoeba:121680:282324
D12	scatter	direct-english	11	tatoeba:3960200:3957785	porter-equivalent-phrase	13	9	12	30	1|13|12|30|tatoeba:3960200:3957785
D12	scatter	direct-english	12	tatoeba:121693:282312	porter-equivalent-phrase	14	10	8	13	1|14|8|13|tatoeba:121693:282312
D12	scatter	direct-english	13	tatoeba:146462:268100	porter-equivalent-phrase	15	9	7	18	1|15|7|18|tatoeba:146462:268100
D12	scatter	direct-english	14	tatoeba:179478:18336	porter-equivalent-phrase	16	9	7	22	1|16|7|22|tatoeba:179478:18336
D12	scatter	direct-english	15	tatoeba:123319:280679	porter-equivalent-phrase	17	9	6	21	1|17|6|21|tatoeba:123319:280679
D12	scatter	direct-english	16	tatoeba:191751:28913	porter-equivalent-phrase	17	9	8	21	1|17|8|21|tatoeba:191751:28913
D12	scatter	direct-english	17	tatoeba:180065:18925	porter-equivalent-phrase	29	9	9	14	1|29|9|14|tatoeba:180065:18925
D12	scatter	direct-english	18	tatoeba:183814:20939	porter-equivalent-phrase	30	9	6	17	1|30|6|17|tatoeba:183814:20939
D12	scatter	direct-english	19	tatoeba:228751:66109	porter-equivalent-phrase	31	10	9	26	1|31|9|26|tatoeba:228751:66109
D12	scatter	direct-english	20	tatoeba:75380:328339	porter-equivalent-phrase	40	9	9	21	1|40|9|21|tatoeba:75380:328339
D12	scatter	direct-english	21	tatoeba:9145798:10070105	porter-equivalent-phrase	49	9	20	49	1|49|20|49|tatoeba:9145798:10070105
D13	education	direct-english	1	tatoeba:237051:19122	exact-surface-phrase	0	9	4	10	0|0|4|10|tatoeba:237051:19122
D13	education	direct-english	2	tatoeba:180341:19118	exact-surface-phrase	0	9	5	12	0|0|5|12|tatoeba:180341:19118
D13	education	direct-english	3	tatoeba:180343:19118	exact-surface-phrase	0	9	5	12	0|0|5|12|tatoeba:180343:19118
D13	education	direct-english	4	tatoeba:180340:19116	exact-surface-phrase	0	9	5	13	0|0|5|13|tatoeba:180340:19116
D13	education	direct-english	5	tatoeba:180342:19118	exact-surface-phrase	0	9	5	15	0|0|5|15|tatoeba:180342:19118
D13	education	direct-english	6	tatoeba:1620947:19118	exact-surface-phrase	0	9	5	16	0|0|5|16|tatoeba:1620947:19118
D13	education	direct-english	7	tatoeba:180339:19117	exact-surface-phrase	0	9	6	13	0|0|6|13|tatoeba:180339:19117
D13	education	direct-english	8	tatoeba:4720:1294	exact-surface-phrase	0	9	6	19	0|0|6|19|tatoeba:4720:1294
D13	education	direct-english	9	tatoeba:180338:19115	exact-surface-phrase	0	9	6	20	0|0|6|20|tatoeba:180338:19115
D13	education	direct-english	10	tatoeba:11189209:19115	exact-surface-phrase	0	9	6	24	0|0|6|24|tatoeba:11189209:19115
D13	education	direct-english	11	tatoeba:180321:19112	exact-surface-phrase	0	9	7	13	0|0|7|13|tatoeba:180321:19112
D13	education	direct-english	12	tatoeba:180361:19135	exact-surface-phrase	0	9	8	30	0|0|8|30|tatoeba:180361:19135
D13	education	direct-english	13	tatoeba:180347:19125	exact-surface-phrase	0	9	9	16	0|0|9|16|tatoeba:180347:19125
D13	education	direct-english	14	tatoeba:78068:325650	exact-surface-phrase	0	9	9	19	0|0|9|19|tatoeba:78068:325650
D13	education	direct-english	15	tatoeba:180345:19123	exact-surface-phrase	0	9	9	23	0|0|9|23|tatoeba:180345:19123
D13	education	direct-english	16	tatoeba:180320:19111	exact-surface-phrase	0	9	10	23	0|0|10|23|tatoeba:180320:19111
D13	education	direct-english	17	tatoeba:180360:19134	exact-surface-phrase	0	9	10	24	0|0|10|24|tatoeba:180360:19134
D13	education	direct-english	18	tatoeba:774593:1008024	exact-surface-phrase	0	9	10	28	0|0|10|28|tatoeba:774593:1008024
D13	education	direct-english	19	tatoeba:169316:245170	exact-surface-phrase	0	9	11	24	0|0|11|24|tatoeba:169316:245170
D13	education	direct-english	20	tatoeba:180322:19113	exact-surface-phrase	0	9	11	24	0|0|11|24|tatoeba:180322:19113
D13	education	direct-english	21	tatoeba:180337:19113	exact-surface-phrase	0	9	11	24	0|0|11|24|tatoeba:180337:19113
D13	education	direct-english	22	tatoeba:180362:19136	exact-surface-phrase	0	9	15	27	0|0|15|27|tatoeba:180362:19136
D13	education	direct-english	23	tatoeba:180344:19121	exact-surface-phrase	0	9	19	49	0|0|19|49|tatoeba:180344:19121
D13	education	direct-english	24	tatoeba:180353:19130	exact-surface-phrase	3	9	8	19	0|3|8|19|tatoeba:180353:19130
D13	education	direct-english	25	tatoeba:193318:30483	exact-surface-phrase	4	9	8	16	0|4|8|16|tatoeba:193318:30483
D13	education	direct-english	26	tatoeba:144845:269719	exact-surface-phrase	4	9	12	24	0|4|12|24|tatoeba:144845:269719
D13	education	direct-english	27	tatoeba:168604:245888	exact-surface-phrase	6	9	8	19	0|6|8|19|tatoeba:168604:245888
D13	education	direct-english	28	tatoeba:143236:271332	exact-surface-phrase	6	9	9	16	0|6|9|16|tatoeba:143236:271332
D13	education	direct-english	29	tatoeba:122789:281213	exact-surface-phrase	8	9	5	15	0|8|5|15|tatoeba:122789:281213
D13	education	direct-english	30	tatoeba:142807:271762	exact-surface-phrase	9	9	5	19	0|9|5|19|tatoeba:142807:271762
D13	education	direct-english	31	tatoeba:108346:295340	exact-surface-phrase	9	9	6	15	0|9|6|15|tatoeba:108346:295340
D13	education	direct-english	32	tatoeba:126442:277548	exact-surface-phrase	10	9	5	14	0|10|5|14|tatoeba:126442:277548
D13	education	direct-english	33	tatoeba:173965:240506	exact-surface-phrase	10	9	8	19	0|10|8|19|tatoeba:173965:240506
D13	education	direct-english	34	tatoeba:168624:245867	exact-surface-phrase	10	9	10	13	0|10|10|13|tatoeba:168624:245867
D13	education	direct-english	35	tatoeba:193290:30455	exact-surface-phrase	10	9	10	33	0|10|10|33|tatoeba:193290:30455
D13	education	direct-english	36	tatoeba:137617:275619	exact-surface-phrase	11	9	8	18	0|11|8|18|tatoeba:137617:275619
D13	education	direct-english	37	tatoeba:137995:275240	exact-surface-phrase	12	9	6	11	0|12|6|11|tatoeba:137995:275240
D13	education	direct-english	38	tatoeba:101213:302483	exact-surface-phrase	12	9	7	6	0|12|7|6|tatoeba:101213:302483
D13	education	direct-english	39	tatoeba:1184790:302483	exact-surface-phrase	12	9	7	16	0|12|7|16|tatoeba:1184790:302483
D13	education	direct-english	40	tatoeba:180348:19124	exact-surface-phrase	12	9	12	24	0|12|12|24|tatoeba:180348:19124
D13	education	direct-english	41	tatoeba:148238:266322	exact-surface-phrase	12	9	18	43	0|12|18|43|tatoeba:148238:266322
D13	education	direct-english	42	tatoeba:180319:19110	exact-surface-phrase	13	9	7	16	0|13|7|16|tatoeba:180319:19110
D13	education	direct-english	43	tatoeba:180352:19129	exact-surface-phrase	13	9	7	24	0|13|7|24|tatoeba:180352:19129
D13	education	direct-english	44	tatoeba:94516:309190	exact-surface-phrase	13	9	9	23	0|13|9|23|tatoeba:94516:309190
D13	education	direct-english	45	tatoeba:108353:295333	exact-surface-phrase	15	9	6	10	0|15|6|10|tatoeba:108353:295333
D13	education	direct-english	46	tatoeba:12917188:12599058	exact-surface-phrase	15	9	7	18	0|15|7|18|tatoeba:12917188:12599058
D13	education	direct-english	47	tatoeba:180355:19132	exact-surface-phrase	15	9	8	29	0|15|8|29|tatoeba:180355:19132
D13	education	direct-english	48	tatoeba:168449:246043	exact-surface-phrase	15	9	10	19	0|15|10|19|tatoeba:168449:246043
D13	education	direct-english	49	tatoeba:123544:280453	exact-surface-phrase	16	9	6	13	0|16|6|13|tatoeba:123544:280453
D13	education	direct-english	50	tatoeba:174806:239662	exact-surface-phrase	16	9	15	29	0|16|15|29|tatoeba:174806:239662
D13	education	direct-english	51	tatoeba:108819:294869	exact-surface-phrase	17	9	5	13	0|17|5|13|tatoeba:108819:294869
D13	education	direct-english	52	tatoeba:157607:256924	exact-surface-phrase	17	9	8	18	0|17|8|18|tatoeba:157607:256924
D13	education	direct-english	53	tatoeba:99030:304669	exact-surface-phrase	19	9	5	12	0|19|5|12|tatoeba:99030:304669
D13	education	direct-english	54	tatoeba:12068427:1404508	exact-surface-phrase	19	9	5	13	0|19|5|13|tatoeba:12068427:1404508
D13	education	direct-english	55	tatoeba:114856:288815	exact-surface-phrase	19	9	6	15	0|19|6|15|tatoeba:114856:288815
D13	education	direct-english	56	tatoeba:225224:62560	exact-surface-phrase	19	9	7	17	0|19|7|17|tatoeba:225224:62560
D13	education	direct-english	57	tatoeba:114357:289315	exact-surface-phrase	19	9	7	19	0|19|7|19|tatoeba:114357:289315
D13	education	direct-english	58	tatoeba:2852991:2853036	exact-surface-phrase	20	9	6	16	0|20|6|16|tatoeba:2852991:2853036
D13	education	direct-english	59	tatoeba:79423:324294	exact-surface-phrase	20	9	13	19	0|20|13|19|tatoeba:79423:324294
D13	education	direct-english	60	tatoeba:74442:329277	exact-surface-phrase	21	9	5	18	0|21|5|18|tatoeba:74442:329277
D13	education	direct-english	61	tatoeba:109951:293738	exact-surface-phrase	23	9	6	12	0|23|6|12|tatoeba:109951:293738
D13	education	direct-english	62	tatoeba:172053:242406	exact-surface-phrase	23	9	9	23	0|23|9|23|tatoeba:172053:242406
D13	education	direct-english	63	tatoeba:86304:317407	exact-surface-phrase	24	9	6	13	0|24|6|13|tatoeba:86304:317407
D13	education	direct-english	64	tatoeba:91148:312566	exact-surface-phrase	24	9	6	13	0|24|6|13|tatoeba:91148:312566
D13	education	direct-english	65	tatoeba:866762:803074	exact-surface-phrase	24	9	6	28	0|24|6|28|tatoeba:866762:803074
D13	education	direct-english	66	tatoeba:140813:273759	exact-surface-phrase	24	9	23	60	0|24|23|60|tatoeba:140813:273759
D13	education	direct-english	67	tatoeba:167737:246762	exact-surface-phrase	25	9	8	18	0|25|8|18|tatoeba:167737:246762
D13	education	direct-english	68	tatoeba:75908:327810	exact-surface-phrase	25	9	12	42	0|25|12|42|tatoeba:75908:327810
D13	education	direct-english	69	tatoeba:167705:246795	exact-surface-phrase	25	9	13	16	0|25|13|16|tatoeba:167705:246795
D13	education	direct-english	70	tatoeba:79833:323884	exact-surface-phrase	25	9	16	26	0|25|16|26|tatoeba:79833:323884
D13	education	direct-english	71	tatoeba:5017:1611	exact-surface-phrase	26	9	6	17	0|26|6|17|tatoeba:5017:1611
D13	education	direct-english	72	tatoeba:85203:318510	exact-surface-phrase	28	9	6	24	0|28|6|24|tatoeba:85203:318510
D13	education	direct-english	73	tatoeba:10089808:318510	exact-surface-phrase	28	9	6	27	0|28|6|27|tatoeba:10089808:318510
D13	education	direct-english	74	tatoeba:106559:297126	exact-surface-phrase	28	9	7	18	0|28|7|18|tatoeba:106559:297126
D13	education	direct-english	75	tatoeba:106560:297126	exact-surface-phrase	28	9	7	19	0|28|7|19|tatoeba:106560:297126
D13	education	direct-english	76	tatoeba:155655:258883	exact-surface-phrase	28	9	8	13	0|28|8|13|tatoeba:155655:258883
D13	education	direct-english	77	tatoeba:8878728:10121934	exact-surface-phrase	28	9	8	20	0|28|8|20|tatoeba:8878728:10121934
D13	education	direct-english	78	tatoeba:214703:51997	exact-surface-phrase	29	9	6	19	0|29|6|19|tatoeba:214703:51997
D13	education	direct-english	79	tatoeba:107547:296139	exact-surface-phrase	29	9	8	14	0|29|8|14|tatoeba:107547:296139
D13	education	direct-english	80	tatoeba:108347:295339	exact-surface-phrase	29	9	9	16	0|29|9|16|tatoeba:108347:295339
D13	education	direct-english	81	tatoeba:168664:245827	exact-surface-phrase	29	9	10	27	0|29|10|27|tatoeba:168664:245827
D13	education	direct-english	82	tatoeba:77885:325833	exact-surface-phrase	30	9	7	14	0|30|7|14|tatoeba:77885:325833
D13	education	direct-english	83	tatoeba:196162:33338	exact-surface-phrase	30	9	10	21	0|30|10|21|tatoeba:196162:33338
D13	education	direct-english	84	tatoeba:108348:295338	exact-surface-phrase	31	9	7	20	0|31|7|20|tatoeba:108348:295338
D13	education	direct-english	85	tatoeba:99029:304670	exact-surface-phrase	31	9	8	20	0|31|8|20|tatoeba:99029:304670
D13	education	direct-english	86	tatoeba:222915:60246	exact-surface-phrase	31	9	9	17	0|31|9|17|tatoeba:222915:60246
D13	education	direct-english	87	tatoeba:108350:295336	exact-surface-phrase	32	9	7	13	0|32|7|13|tatoeba:108350:295336
D13	education	direct-english	88	tatoeba:180350:19127	exact-surface-phrase	32	9	7	16	0|32|7|16|tatoeba:180350:19127
D13	education	direct-english	89	tatoeba:90195:313518	exact-surface-phrase	32	9	8	15	0|32|8|15|tatoeba:90195:313518
D13	education	direct-english	90	tatoeba:114374:287979	exact-surface-phrase	32	9	8	27	0|32|8|27|tatoeba:114374:287979
D13	education	direct-english	91	tatoeba:144606:269958	exact-surface-phrase	32	9	12	38	0|32|12|38|tatoeba:144606:269958
D13	education	direct-english	92	tatoeba:90461:313252	exact-surface-phrase	33	9	6	15	0|33|6|15|tatoeba:90461:313252
D13	education	direct-english	93	tatoeba:178672:17524	exact-surface-phrase	33	9	8	22	0|33|8|22|tatoeba:178672:17524
D13	education	direct-english	94	tatoeba:233740:17524	exact-surface-phrase	33	9	8	23	0|33|8|23|tatoeba:233740:17524
D13	education	direct-english	95	tatoeba:143106:271461	exact-surface-phrase	34	9	6	13	0|34|6|13|tatoeba:143106:271461
D13	education	direct-english	96	tatoeba:102432:301262	exact-surface-phrase	34	9	6	17	0|34|6|17|tatoeba:102432:301262
D13	education	direct-english	97	tatoeba:172055:242420	exact-surface-phrase	34	9	6	19	0|34|6|19|tatoeba:172055:242420
D13	education	direct-english	98	tatoeba:180356:19133	exact-surface-phrase	34	9	7	22	0|34|7|22|tatoeba:180356:19133
D13	education	direct-english	99	tatoeba:117766:285898	exact-surface-phrase	34	9	8	20	0|34|8|20|tatoeba:117766:285898
D13	education	direct-english	100	tatoeba:180317:19108	exact-surface-phrase	34	9	14	20	0|34|14|20|tatoeba:180317:19108
D14	great	direct-english	1	tatoeba:8533911:395934	exact-surface-phrase	0	5	1	3	0|0|1|3|tatoeba:8533911:395934
D14	great	direct-english	2	tatoeba:8533912:395934	exact-surface-phrase	0	5	1	3	0|0|1|3|tatoeba:8533912:395934
D14	great	direct-english	3	tatoeba:227191:395934	exact-surface-phrase	0	5	1	4	0|0|1|4|tatoeba:227191:395934
D14	great	direct-english	4	tatoeba:8533915:395934	exact-surface-phrase	0	5	1	4	0|0|1|4|tatoeba:8533915:395934
D14	great	direct-english	5	tatoeba:8533917:395934	exact-surface-phrase	0	5	1	5	0|0|1|5|tatoeba:8533917:395934
D14	great	direct-english	6	tatoeba:8533919:395934	exact-surface-phrase	0	5	1	5	0|0|1|5|tatoeba:8533919:395934
D14	great	direct-english	7	tatoeba:175080:239386	exact-surface-phrase	0	5	4	16	0|0|4|16|tatoeba:175080:239386
D14	great	direct-english	8	tatoeba:173903:240567	exact-surface-phrase	0	5	5	9	0|0|5|9|tatoeba:173903:240567
D14	great	direct-english	9	tatoeba:137570:240567	exact-surface-phrase	0	5	5	12	0|0|5|12|tatoeba:137570:240567
D14	great	direct-english	10	tatoeba:389694:369558	exact-surface-phrase	0	5	6	11	0|0|6|11|tatoeba:389694:369558
D14	great	direct-english	11	tatoeba:11298145:52026	exact-surface-phrase	0	5	6	12	0|0|6|12|tatoeba:11298145:52026
D14	great	direct-english	12	tatoeba:172950:241523	exact-surface-phrase	0	5	6	12	0|0|6|12|tatoeba:172950:241523
D14	great	direct-english	13	tatoeba:992044:879639	exact-surface-phrase	0	5	6	13	0|0|6|13|tatoeba:992044:879639
D14	great	direct-english	14	tatoeba:11298144:52026	exact-surface-phrase	0	5	6	16	0|0|6|16|tatoeba:11298144:52026
D14	great	direct-english	15	tatoeba:191129:28289	exact-surface-phrase	0	5	6	16	0|0|6|16|tatoeba:191129:28289
D14	great	direct-english	16	tatoeba:191137:28297	exact-surface-phrase	0	5	6	16	0|0|6|16|tatoeba:191137:28297
D14	great	direct-english	17	tatoeba:214732:52026	exact-surface-phrase	0	5	6	18	0|0|6|18|tatoeba:214732:52026
D14	great	direct-english	18	tatoeba:226413:63757	exact-surface-phrase	0	5	6	18	0|0|6|18|tatoeba:226413:63757
D14	great	direct-english	19	tatoeba:191136:28296	exact-surface-phrase	0	5	6	19	0|0|6|19|tatoeba:191136:28296
D14	great	direct-english	20	tatoeba:3886922:3930160	exact-surface-phrase	0	5	7	16	0|0|7|16|tatoeba:3886922:3930160
D14	great	direct-english	21	tatoeba:93853:309854	exact-surface-phrase	0	5	7	16	0|0|7|16|tatoeba:93853:309854
D14	great	direct-english	22	tatoeba:78036:325682	exact-surface-phrase	0	5	7	17	0|0|7|17|tatoeba:78036:325682
D14	great	direct-english	23	tatoeba:126012:277980	exact-surface-phrase	0	5	8	15	0|0|8|15|tatoeba:126012:277980
D14	great	direct-english	24	tatoeba:137262:275974	exact-surface-phrase	0	5	8	18	0|0|8|18|tatoeba:137262:275974
D14	great	direct-english	25	tatoeba:137970:275265	exact-surface-phrase	0	5	8	26	0|0|8|26|tatoeba:137970:275265
D14	great	direct-english	26	tatoeba:95651:308054	exact-surface-phrase	0	5	9	22	0|0|9|22|tatoeba:95651:308054
D14	great	direct-english	27	tatoeba:210036:47299	exact-surface-phrase	0	5	9	23	0|0|9|23|tatoeba:210036:47299
D14	great	direct-english	28	tatoeba:208218:45475	exact-surface-phrase	0	5	9	25	0|0|9|25|tatoeba:208218:45475
D14	great	direct-english	29	tatoeba:208219:45475	exact-surface-phrase	0	5	9	25	0|0|9|25|tatoeba:208219:45475
D14	great	direct-english	30	tatoeba:74824:328895	exact-surface-phrase	0	5	10	19	0|0|10|19|tatoeba:74824:328895
D14	great	direct-english	31	tatoeba:189001:26148	exact-surface-phrase	0	5	10	20	0|0|10|20|tatoeba:189001:26148
D14	great	direct-english	32	tatoeba:137518:275718	exact-surface-phrase	0	5	10	23	0|0|10|23|tatoeba:137518:275718
D14	great	direct-english	33	tatoeba:140197:274377	exact-surface-phrase	0	5	10	27	0|0|10|27|tatoeba:140197:274377
D14	great	direct-english	34	tatoeba:191133:28293	exact-surface-phrase	0	5	11	22	0|0|11|22|tatoeba:191133:28293
D14	great	direct-english	35	tatoeba:170383:244100	exact-surface-phrase	0	5	11	28	0|0|11|28|tatoeba:170383:244100
D14	great	direct-english	36	tatoeba:214568:51860	exact-surface-phrase	2	5	5	19	0|2|5|19|tatoeba:214568:51860
D14	great	direct-english	37	tatoeba:94178:309527	exact-surface-phrase	2	5	6	20	0|2|6|20|tatoeba:94178:309527
D14	great	direct-english	38	tatoeba:116642:287026	exact-surface-phrase	2	5	7	13	0|2|7|13|tatoeba:116642:287026
D14	great	direct-english	39	tatoeba:116628:287040	exact-surface-phrase	2	5	7	16	0|2|7|16|tatoeba:116628:287040
D14	great	direct-english	40	tatoeba:171378:243097	exact-surface-phrase	2	5	7	18	0|2|7|18|tatoeba:171378:243097
D14	great	direct-english	41	tatoeba:117657:286007	exact-surface-phrase	2	5	7	19	0|2|7|19|tatoeba:117657:286007
D14	great	direct-english	42	tatoeba:80816:322899	exact-surface-phrase	2	5	8	10	0|2|8|10|tatoeba:80816:322899
D14	great	direct-english	43	tatoeba:137459:275777	exact-surface-phrase	2	5	8	14	0|2|8|14|tatoeba:137459:275777
D14	great	direct-english	44	tatoeba:81246:322469	exact-surface-phrase	2	5	8	15	0|2|8|15|tatoeba:81246:322469
D14	great	direct-english	45	tatoeba:8902481:12977922	exact-surface-phrase	2	5	8	19	0|2|8|19|tatoeba:8902481:12977922
D14	great	direct-english	46	tatoeba:147627:266933	exact-surface-phrase	2	5	8	20	0|2|8|20|tatoeba:147627:266933
D14	great	direct-english	47	tatoeba:186860:23997	exact-surface-phrase	2	5	8	20	0|2|8|20|tatoeba:186860:23997
D14	great	direct-english	48	tatoeba:141327:273244	exact-surface-phrase	2	5	9	12	0|2|9|12|tatoeba:141327:273244
D14	great	direct-english	49	tatoeba:138393:274842	exact-surface-phrase	2	5	9	14	0|2|9|14|tatoeba:138393:274842
D14	great	direct-english	50	tatoeba:191138:28298	exact-surface-phrase	2	5	9	14	0|2|9|14|tatoeba:191138:28298
D14	great	direct-english	51	tatoeba:143317:271250	exact-surface-phrase	2	5	9	17	0|2|9|17|tatoeba:143317:271250
D14	great	direct-english	52	tatoeba:81235:322480	exact-surface-phrase	2	5	9	18	0|2|9|18|tatoeba:81235:322480
D14	great	direct-english	53	tatoeba:174463:240006	exact-surface-phrase	2	5	9	20	0|2|9|20|tatoeba:174463:240006
D14	great	direct-english	54	tatoeba:220587:57909	exact-surface-phrase	2	5	9	20	0|2|9|20|tatoeba:220587:57909
D14	great	direct-english	55	tatoeba:191134:28294	exact-surface-phrase	2	5	9	24	0|2|9|24|tatoeba:191134:28294
D14	great	direct-english	56	tatoeba:138331:274904	exact-surface-phrase	2	5	10	17	0|2|10|17|tatoeba:138331:274904
D14	great	direct-english	57	tatoeba:138423:274812	exact-surface-phrase	2	5	10	21	0|2|10|21|tatoeba:138423:274812
D14	great	direct-english	58	tatoeba:175005:239462	exact-surface-phrase	2	5	11	24	0|2|11|24|tatoeba:175005:239462
D14	great	direct-english	59	tatoeba:203770:41010	exact-surface-phrase	2	5	13	25	0|2|13|25|tatoeba:203770:41010
D14	great	direct-english	60	tatoeba:11030979:8391973	exact-surface-phrase	3	5	7	9	0|3|7|9|tatoeba:11030979:8391973
D14	great	direct-english	61	tatoeba:11412556:8397879	exact-surface-phrase	3	5	8	25	0|3|8|25|tatoeba:11412556:8397879
D14	great	direct-english	62	tatoeba:11848318:10116047	exact-surface-phrase	3	5	9	19	0|3|9|19|tatoeba:11848318:10116047
D14	great	direct-english	63	tatoeba:94535:309171	exact-surface-phrase	3	5	9	29	0|3|9|29|tatoeba:94535:309171
D14	great	direct-english	64	tatoeba:189016:26163	exact-surface-phrase	3	5	10	20	0|3|10|20|tatoeba:189016:26163
D14	great	direct-english	65	tatoeba:189018:26163	exact-surface-phrase	3	5	10	20	0|3|10|20|tatoeba:189018:26163
D14	great	direct-english	66	tatoeba:110139:293550	exact-surface-phrase	3	5	11	17	0|3|11|17|tatoeba:110139:293550
D14	great	direct-english	67	tatoeba:11030985:9022830	exact-surface-phrase	3	5	11	33	0|3|11|33|tatoeba:11030985:9022830
D14	great	direct-english	68	tatoeba:117859:21037	exact-surface-phrase	3	5	12	25	0|3|12|25|tatoeba:117859:21037
D14	great	direct-english	69	tatoeba:183911:21037	exact-surface-phrase	3	5	12	25	0|3|12|25|tatoeba:183911:21037
D14	great	direct-english	70	tatoeba:118307:285356	exact-surface-phrase	4	5	5	19	0|4|5|19|tatoeba:118307:285356
D14	great	direct-english	71	tatoeba:137575:275661	exact-surface-phrase	4	5	6	9	0|4|6|9|tatoeba:137575:275661
D14	great	direct-english	72	tatoeba:174428:240041	exact-surface-phrase	4	5	6	13	0|4|6|13|tatoeba:174428:240041
D14	great	direct-english	73	tatoeba:123047:280953	exact-surface-phrase	4	5	7	15	0|4|7|15|tatoeba:123047:280953
D14	great	direct-english	74	tatoeba:137289:275947	exact-surface-phrase	4	5	7	18	0|4|7|18|tatoeba:137289:275947
D14	great	direct-english	75	tatoeba:212384:49666	exact-surface-phrase	4	5	7	23	0|4|7|23|tatoeba:212384:49666
D14	great	direct-english	76	tatoeba:118181:285483	exact-surface-phrase	4	5	8	17	0|4|8|17|tatoeba:118181:285483
D14	great	direct-english	77	tatoeba:115889:287780	exact-surface-phrase	4	5	8	19	0|4|8|19|tatoeba:115889:287780
D14	great	direct-english	78	tatoeba:191130:28290	exact-surface-phrase	4	5	8	25	0|4|8|25|tatoeba:191130:28290
